"Survey_Year","hh_categorisation_number","hh_categorisation_description","Food_code","Food_Code_description","ew:Sum(expenditure_*_household_weight)","ew2:Sum(expenditure_squared_*_household_weight_squared)","mw:Sum(members_of_household_*_household_weight)","mw2:(Sum(members_of_household_squared_*_household_weight_squared)","ewmw:Sum(expenditure_*_weighted_number_of_household_members_*_household_weight)","Combined_hh_categorisation_and_food_code","Estimate_of_average_expenditure:0.5*(ew/mw)","calc1:ew2/(ew*ew)","calc2:ewmw/(ew*mw)","calc3:mw2/(mw*mw)","standard_error:estimate_of_average_expenditure_*_(Square_Root(calc1-calc2+calc3)","residual_standard_error:standard_error_*_100/Estimate_of_average_expenditure"
201819,4,"UNEMPLOYED","eo230112","Fish based sandwich bread not specified",0,0,739.51,36228.7923,0,"4_eo230112",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo230201","Cheese based sandwich on white bread or roll",0,0,739.51,36228.7923,0,"4_eo230201",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo230202","Cheese based sandwich on brown bread or roll",0,0,739.51,36228.7923,0,"4_eo230202",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo230203","Cheese based sandwich bread not specified",0,0,739.51,36228.7923,0,"4_eo230203",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo230205","Egg based sandwich on brown bread or roll",0,0,739.51,36228.7923,0,"4_eo230205",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo230206","Egg based sandwich bread not specified",0,0,739.51,36228.7923,0,"4_eo230206",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo230207","Vegetarian based sandwich on white bread or roll",0,0,739.51,36228.7923,0,"4_eo230207",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo230209","Vegetarian based sandwich bread not specified",0,0,739.51,36228.7923,0,"4_eo230209",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo230211","Unspecified sandwiches or rolls",0,0,739.51,36228.7923,0,"4_eo230211",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo240101","Cheese or cream based sauce e.g. carbonara, cauliflower cheese",0,0,739.51,36228.7923,0,"4_eo240101",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo240105","Other savoury sauce or unspecified 'sauce'",0,0,739.51,36228.7923,0,"4_eo240105",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo240106","Sweet sauce e.g. syrup, treacle, chocolate sauce",0,0,739.51,36228.7923,0,"4_eo240106",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo240108","Other condiments or sauces",0,0,739.51,36228.7923,0,"4_eo240108",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo240201","Salad dressings and dips",0,0,739.51,36228.7923,0,"4_eo240201",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo240302","Vegetable filling",0,0,739.51,36228.7923,0,"4_eo240302",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo240303","Cheese filling including cheddar cheese, cottage cheese",0,0,739.51,36228.7923,0,"4_eo240303",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo240304","Fish based filling e.g. tuna mayonnaise",0,0,739.51,36228.7923,0,"4_eo240304",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo240401","Butter and margarine",0,0,739.51,36228.7923,0,"4_eo240401",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo240402","Jam, marmalade and honey",0,0,739.51,36228.7923,0,"4_eo240402",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo240403","Cream - single, double, sour etc.",0,0,739.51,36228.7923,0,"4_eo240403",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo240404","Custard",0,0,739.51,36228.7923,0,"4_eo240404",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo240405","Sugar (as an addition to tea, coffee etc.)",0,0,739.51,36228.7923,0,"4_eo240405",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo240601","Yorkshire puddings and dumplings",0,0,739.51,36228.7923,0,"4_eo240601",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo240701","Unspecified meal e.g. 'meal', 'school meal' or 'meal at work'",0,0,739.51,36228.7923,0,"4_eo240701",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo250101","Coffee, black including espresso",0,0,739.51,36228.7923,0,"4_eo250101",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo250102","Coffee, white including cappuccino, latte",0,0,739.51,36228.7923,0,"4_eo250102",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo250103","Coffee, black or white not specified",0,0,739.51,36228.7923,0,"4_eo250103",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo250104","Tea, white (including black or white not specified)",0,0,739.51,36228.7923,0,"4_eo250104",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo250105","Tea, black including Chinese tea, herbal tea, fruit tea",0,0,739.51,36228.7923,0,"4_eo250105",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo250106","Hot chocolate or cocoa, with milk or water",0,0,739.51,36228.7923,0,"4_eo250106",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo260201","Mineral water",0,0,739.51,36228.7923,0,"4_eo260201",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo260202","Soft drink (incl carbonates and still) - low calorie",0,0,739.51,36228.7923,0,"4_eo260202",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo260203","Soft drink (incl carbonates & still) - not low calorie (including drinks where calorie content unspecified)",0,0,739.51,36228.7923,0,"4_eo260203",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo260204","Pure fruit juices",0,0,739.51,36228.7923,0,"4_eo260204",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo260206","Soft drink where pure juice or juice drink not specified",0,0,739.51,36228.7923,0,"4_eo260206",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo260301","Milk as a drink",0,0,739.51,36228.7923,0,"4_eo260301",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo260303","Milkshake and flavoured milk",0,0,739.51,36228.7923,0,"4_eo260303",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo270101","Spirits",0,0,739.51,36228.7923,0,"4_eo270101",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo270103","Cocktails",10010,100200100,739.51,36228.7923,572572,"4_eo270103",6.76799502373193,1,0.154697029113873,0.0662469296338251,6.46175153573564,95.4751224413958
201819,4,"UNEMPLOYED","eo270104","Spirits or liqueurs with mixer e.g. gin & tonic, Bacardi & coke",39397.95,362839466.3525,739.51,36228.7923,552003.431,"4_eo270104",26.6378750794445,0.233758423758603,0.0378925730891187,0.0662469296338251,13.6377798813569,51.1969511107164
201819,4,"UNEMPLOYED","eo270201","Wine (not sparkling) including unspecified 'wine'",42962.9,662627283.685,739.51,36228.7923,625696.1895,"4_eo270201",29.0482211193899,0.358989822875438,0.0393872687242746,0.0662469296338251,18.0438207296364,62.1167838659559
201819,4,"UNEMPLOYED","eo270202","Sparkling wines (e.g. Champagne) and wine with mixer (e.g. Bucks Fizz)",66636.2,3359659444.84,739.51,36228.7923,1089871.29,"4_eo270202",45.0542927073332,0.756614762964112,0.0442334622480613,0.0662469296338251,39.7558688338752,88.2399133244064
201819,4,"UNEMPLOYED","eo270203","Fortified wine e.g. sherry, port, vermouth",3436,11806096,739.51,36228.7923,88545.72,"4_eo270203",2.32315993022407,1,0.069694797906722,0.0662469296338251,2.31915149739547,99.8274577321842
201819,4,"UNEMPLOYED","eo270204","Cider or perry - half pint or bottle",1238.2,1533139.24,739.51,36228.7923,5609.046,"4_eo270204",0.837175967870617,1,0.0122513556273749,0.0662469296338251,0.859480734877782,102.66428658528
201819,4,"UNEMPLOYED","eo270205","Cider or perry - pint or can or size not specified",10187.65,60349817.5225,739.51,36228.7923,456914.117,"4_eo270205",6.88810834201025,0.581470824631621,0.121296007105148,0.0662469296338251,4.99766199803699,72.5549272730872
201819,4,"UNEMPLOYED","eo270302","Bitter - pint or can or size not specified",39546.95,766133220.0725,739.51,36228.7923,1663670.939,"4_eo270302",26.7386174629146,0.489867135752147,0.113773306594934,0.0662469296338251,17.7835077011861,66.5087030989958
201819,4,"UNEMPLOYED","eo270303","Lager or other beers including unspecified 'beer' - half pint or bottle",1560,1730898,739.51,36228.7923,11501.1,"4_eo270303",1.05475247123095,0.71125,0.0199388784465389,0.0662469296338251,0.918033460501079,87.0378108173273
201819,4,"UNEMPLOYED","eo270304","Lager or other beers including unspecified 'beer' - pint or can or size not specified",97818.5,3301555183.27,739.51,36228.7923,2965460.341,"4_eo270304",66.137374748144,0.34504565502098,0.0819892787572988,0.0662469296338251,37.9529027294689,57.3849549880024
201819,4,"UNEMPLOYED","eo280101","Solid, unfilled chocolate bars and sweets and unspecified 'chocolate'",0,0,739.51,36228.7923,0,"4_eo280101",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo280102","Filled chocolate-coated bars and sweets e.g. Mars, Snickers, Minstrels",0,0,739.51,36228.7923,0,"4_eo280102",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo280104","Chewing gum and bubble gum",0,0,739.51,36228.7923,0,"4_eo280104",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo280105","Mints e.g. Polo, Extra Strong",0,0,739.51,36228.7923,0,"4_eo280105",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo280106","Boiled sweets, jellies and unspecified 'sweets' e.g. fruit gums",0,0,739.51,36228.7923,0,"4_eo280106",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo280107","Uncoated toffee or fudge, uncoated e.g. Toffos, chocolate eclairs, caramels",0,0,739.51,36228.7923,0,"4_eo280107",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo280108","Pick 'n' mix, nougat, liquorice and other sweets",0,0,739.51,36228.7923,0,"4_eo280108",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo290101","Ice cream in a cone, cornet or wafer and ice cream desserts",0,0,739.51,36228.7923,0,"4_eo290101",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo290103","Ice cream scoop or tub including ice cream served with dessert",0,0,739.51,36228.7923,0,"4_eo290103",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo290104","Iced lollies and sorbets",0,0,739.51,36228.7923,0,"4_eo290104",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo290201","Doughnut",0,0,739.51,36228.7923,0,"4_eo290201",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo290205","Fruit and other pies or pastries",0,0,739.51,36228.7923,0,"4_eo290205",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo290206","Fruit cake",0,0,739.51,36228.7923,0,"4_eo290206",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo290207","Other sponge cakes or desserts (not cream cakes)",0,0,739.51,36228.7923,0,"4_eo290207",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo290209","Meringue desserts including pavlova",0,0,739.51,36228.7923,0,"4_eo290209",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo290210","Cheesecake",0,0,739.51,36228.7923,0,"4_eo290210",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo290214","Other cakes and desserts, unspecified 'cake' or 'dessert'",0,0,739.51,36228.7923,0,"4_eo290214",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo290301","Waffles and pancakes",0,0,739.51,36228.7923,0,"4_eo290301",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo290401","Teacakes, scones, currant buns, iced buns",0,0,739.51,36228.7923,0,"4_eo290401",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo300101","Fully-coated chocolate biscuits or wafers",0,0,739.51,36228.7923,0,"4_eo300101",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo300102","Sweet biscuits including half-coated chocolate biscuits",0,0,739.51,36228.7923,0,"4_eo300102",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo300103","Cereal bars and cereal based cakes",0,0,739.51,36228.7923,0,"4_eo300103",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo310101","Nuts, nut products and seeds",0,0,739.51,36228.7923,0,"4_eo310101",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo310102","Potato crisps or snacks including unspecified 'crisps', prawn crackers",0,0,739.51,36228.7923,0,"4_eo310102",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo310103","Cornsnacks, based on maize",0,0,739.51,36228.7923,0,"4_eo310103",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo310201","Popcorn",0,0,739.51,36228.7923,0,"4_eo310201",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo310301","Other savoury snacks (including hors d'oeuvres)",0,0,739.51,36228.7923,0,"4_eo310301",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo1001","Indian",0,0,739.51,36228.7923,0,"4_eo1001",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo1002","Chinese",0,0,739.51,36228.7923,0,"4_eo1002",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo1003","All other ethnic meals",0,0,739.51,36228.7923,0,"4_eo1003",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo1101","Carcase meat",0,0,739.51,36228.7923,0,"4_eo1101",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo1102","Poultry",0,0,739.51,36228.7923,0,"4_eo1102",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo1103","Burgers",0,0,739.51,36228.7923,0,"4_eo1103",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo1104","Sausages and kebabs",0,0,739.51,36228.7923,0,"4_eo1104",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo1105","Meat pies and sausage rolls",0,0,739.51,36228.7923,0,"4_eo1105",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo1106","Casseroles",0,0,739.51,36228.7923,0,"4_eo1106",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo1108","Other meat and meat products",0,0,739.51,36228.7923,0,"4_eo1108",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo1201","White fish",0,0,739.51,36228.7923,0,"4_eo1201",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo1203","Shellfish",0,0,739.51,36228.7923,0,"4_eo1203",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo1205","Other fish products",0,0,739.51,36228.7923,0,"4_eo1205",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo1206","Processed fish",0,0,739.51,36228.7923,0,"4_eo1206",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo1301","Cheese",0,0,739.51,36228.7923,0,"4_eo1301",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo1302","Pizza",0,0,739.51,36228.7923,0,"4_eo1302",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo1303","Eggs",0,0,739.51,36228.7923,0,"4_eo1303",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo1401","Fresh and processed potatoes",0,0,739.51,36228.7923,0,"4_eo1401",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo1501","Green vegetables",0,0,739.51,36228.7923,0,"4_eo1501",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo1502","Other fresh vegetables",0,0,739.51,36228.7923,0,"4_eo1502",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo1503","Root vegetables",0,0,739.51,36228.7923,0,"4_eo1503",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo1504","Mushrooms",0,0,739.51,36228.7923,0,"4_eo1504",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo1505","Other vegetables and vegetable products",0,0,739.51,36228.7923,0,"4_eo1505",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo1506","Vegetarian dishes",0,0,739.51,36228.7923,0,"4_eo1506",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo1601","Green salads without dressing",0,0,739.51,36228.7923,0,"4_eo1601",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo1602","Green salads with dressing",0,0,739.51,36228.7923,0,"4_eo1602",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo1603","Meat or fish salads",0,0,739.51,36228.7923,0,"4_eo1603",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo1605","Other salads",0,0,739.51,36228.7923,0,"4_eo1605",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo1701","Rice, pasta and noodles",0,0,739.51,36228.7923,0,"4_eo1701",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo1801","Soups",0,0,739.51,36228.7923,0,"4_eo1801",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo2001","Fresh fruit",0,0,739.51,36228.7923,0,"4_eo2001",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo2002","Dried fruit",0,0,739.51,36228.7923,0,"4_eo2002",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo2101","Yoghurt and fromage frais",0,0,739.51,36228.7923,0,"4_eo2101",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo2201","Bread",0,0,739.51,36228.7923,0,"4_eo2201",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo2301","Meat or fish based sandwiches",0,0,739.51,36228.7923,0,"4_eo2301",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo2302","Other savoury or sweet sandwiches",0,0,739.51,36228.7923,0,"4_eo2302",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo2401","Sauces",0,0,739.51,36228.7923,0,"4_eo2401",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo2402","Dressings",0,0,739.51,36228.7923,0,"4_eo2402",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo2403","Fillings",0,0,739.51,36228.7923,0,"4_eo2403",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo2404","Fats, preserves, sugar and custard",0,0,739.51,36228.7923,0,"4_eo2404",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo2406","Yorkshire puddings and dumplings",0,0,739.51,36228.7923,0,"4_eo2406",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo2407","Unspecified meals",0,0,739.51,36228.7923,0,"4_eo2407",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo2501","Hot beverages",0,0,739.51,36228.7923,0,"4_eo2501",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo2602","Soft drinks",0,0,739.51,36228.7923,0,"4_eo2602",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo2603","Milk based drinks",0,0,739.51,36228.7923,0,"4_eo2603",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo2701","Spirits",49407.95,463039566.3525,739.51,36228.7923,1124575.431,"4_eo2701",33.4058701031764,0.189681263141185,0.0615570360916879,0.0662469296338251,14.7278277973171,44.0875443502269
201819,4,"UNEMPLOYED","eo2702","Wines and ciders",124460.95,6856065931.9875,739.51,36228.7923,2266636.3625,"4_eo2702",84.150958066828,0.442597301966457,0.0492532263770964,0.0662469296338251,57.0485781862807,67.7931416312289
201819,4,"UNEMPLOYED","eo2703","Beer and lager",138925.45,4320047462.7225,739.51,36228.7923,4640632.38,"4_eo2703",93.9307446822896,0.223833401147896,0.0903402521405686,0.0662469296338251,41.9798008227347,44.6922900108232
201819,4,"UNEMPLOYED","eo2801","Confectionery",0,0,739.51,36228.7923,0,"4_eo2801",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo2901","Ice cream",0,0,739.51,36228.7923,0,"4_eo2901",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo2902","Cakes and desserts",0,0,739.51,36228.7923,0,"4_eo2902",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo2903","Waffles and pancakes",0,0,739.51,36228.7923,0,"4_eo2903",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo2904","Teacakes, scones etc.",0,0,739.51,36228.7923,0,"4_eo2904",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo3001","Chocolates and biscuits",0,0,739.51,36228.7923,0,"4_eo3001",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo3101","Nuts and crisps",0,0,739.51,36228.7923,0,"4_eo3101",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo3102","Popcorn",0,0,739.51,36228.7923,0,"4_eo3102",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo3103","Other food",0,0,739.51,36228.7923,0,"4_eo3103",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo100","Indian, Chinese or Thai food",0,0,739.51,36228.7923,0,"4_eo100",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo110","Meat and meat products",0,0,739.51,36228.7923,0,"4_eo110",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo120","Fish and fish products",0,0,739.51,36228.7923,0,"4_eo120",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo130","Cheese and egg dishes or pizza",0,0,739.51,36228.7923,0,"4_eo130",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo140","Fresh and processed potatoes",0,0,739.51,36228.7923,0,"4_eo140",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo150","Vegetables",0,0,739.51,36228.7923,0,"4_eo150",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo160","Salads",0,0,739.51,36228.7923,0,"4_eo160",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo170","Rice, pasta or noodles",0,0,739.51,36228.7923,0,"4_eo170",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo180","Soups",0,0,739.51,36228.7923,0,"4_eo180",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo200","Fresh and processed fruit",0,0,739.51,36228.7923,0,"4_eo200",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo210","Yoghurt and fromage frais",0,0,739.51,36228.7923,0,"4_eo210",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo220","Bread",0,0,739.51,36228.7923,0,"4_eo220",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo230","Sandwiches",0,0,739.51,36228.7923,0,"4_eo230",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo240","Other food products",0,0,739.51,36228.7923,0,"4_eo240",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo250","Beverages",0,0,739.51,36228.7923,0,"4_eo250",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo260","Soft drinks including milk",0,0,739.51,36228.7923,0,"4_eo260",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo270","Alcoholic drinks",312794.35,16557001943.0275,739.51,36228.7923,8031844.1735,"4_eo270",211.487572852294,0.169224757391185,0.0694452137276992,0.0662469296338251,86.1734587165584,40.7463462530459
201819,4,"UNEMPLOYED","eo280","Confectionery",0,0,739.51,36228.7923,0,"4_eo280",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo290","Ice cream, desserts and cakes",0,0,739.51,36228.7923,0,"4_eo290",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo300","Biscuits and chocolate",0,0,739.51,36228.7923,0,"4_eo300",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo310","Crisps, nuts and snacks",0,0,739.51,36228.7923,0,"4_eo310",0,0,0,0.0662469296338251,0,0
201819,4,"UNEMPLOYED","eo500102","Adults EO Spend - Confectionery - Work  (2)",1448,861934.48,739.51,36228.7923,27011.452,"4_eo500102",0.9790266527836,0.411090206342908,0.0504504812093359,0.0662469296338251,0.639662372002831,65.3365636353334
201819,4,"UNEMPLOYED","eo500103","Adults EO Spend - Confectionery - Catering (3, 4,5,7) - On",39369.69,1394499006.7961,739.51,36228.7923,2048689.1172,"4_eo500103",26.6187678327541,0.899692746269209,0.140734317027125,0.0662469296338251,24.1807055234019,90.8408145535865
201819,4,"UNEMPLOYED","eo500104","Adults EO Spend - Confectionery - Catering (3, 4,5,7) - Off",22705.49,419210331.5161,739.51,36228.7923,1101411.0812,"4_eo500104",15.351712620519,0.813149164220376,0.131191140447988,0.0662469296338251,13.2790535256459,86.4988412295918
201819,4,"UNEMPLOYED","eo500105","Adults EO Spend - Confectionery - Shops (6)",18698.67,108607442.8185,739.51,36228.7923,877577.85,"4_eo500105",12.6426079430975,0.310626250221544,0.126929006452858,0.0662469296338251,6.32059813835742,49.9944170285554
201819,4,"UNEMPLOYED","eo500203","Adults EO Spend - Ice Cream - Catering (3, 4,5,7) - On",11289.2,106747914.64,739.51,36228.7923,268163.68,"4_eo500203",7.63289205014131,0.837593050786926,0.0642425445364132,0.0662469296338251,6.99398460655907,91.6295495942405
201819,4,"UNEMPLOYED","eo500204","Adults EO Spend - Ice Cream - Catering (3, 4,5,7) - Off",42944.9,1199624831.01,739.51,36228.7923,2000556.226,"4_eo500204",29.036050898568,0.650462486608127,0.125986818960203,0.0662469296338251,22.3166674197134,76.8584801620322
201819,4,"UNEMPLOYED","eo500302","Adults EO Spend - Soft Drinks - Work  (2)",3427.02,5334462.8234,739.51,36228.7923,75133.8461,"4_eo500302",2.3170883422807,0.454210756528347,0.0592932050609125,0.0662469296338251,1.57351366000878,67.909092255843
201819,4,"UNEMPLOYED","eo500303","Adults EO Spend - Soft Drinks - Catering (3, 4,5,7) - On",52063.13,243083506.6721,739.51,36228.7923,2106288.7532,"4_eo500303",35.2010993766142,0.0896798647620387,0.10941417229053,0.0662469296338251,7.59174546766393,21.5667851348628
201819,4,"UNEMPLOYED","eo500304","Adults EO Spend - Soft Drinks - Catering (3, 4,5,7) - Off",1791.8,1839788.04,739.51,36228.7923,68920.632,"4_eo500304",1.21147787048181,0.573044999020167,0.104026901641379,0.0662469296338251,0.886339123524329,73.1618088221316
201819,4,"UNEMPLOYED","eo500305","Adults EO Spend - Soft Drinks - Shops (6)",25820.08,254956984.368,739.51,36228.7923,1486599.36,"4_eo500305",17.4575597355005,0.382429817810801,0.15571207873776,0.0662469296338251,9.44911556926946,54.126210721504
